concept	property	prop_count
bank	basic	667
cocoa	tropical	70
fountain	architectural	54
elevation	abiotic	71
air quality	environmental	592
wheat	economically important	11
smartphone	advanced	233
lyme disease	viral	54
furosemide	conventional	429
water	serious	276
leather	unusual	32
dns	unwanted	45
arrhythmia	severe	151
environmental change	critical	172
fuel oil	flammable or explosive	8
bankruptcy	undesirable	45
carbon fiber	fibrous	31
budweiser	international	277
marriage	familial	2
macy's	large	852
pesticide	complex	256
colored pencil	traditional	682
beef	traditional	682
shrimp	live	60
htc	large	852
weakness	common	802
tabu search	heuristic	7
cortisone	oral	110
gear	wearable	24
canola	natural	709
benzene	suitable	205
gastric banding	surgical	58
building	architectural	54
barricade	precautionary	2
bank of america	big	266
theft	social	388
load	stochastic	14
economic	exogenous	40
diclofenac	conventional	429
macy s	large	852
confidence	traditional	682
camel	exotic	119
gender	critical	172
exercise	conventional	429
glycolic acid	organic	355
forest fire	catastrophic	30
frontline	topical	63
star	classic	86
vodka	white	65
weibull	statistical	99
mpeg 4	international	277
south	favourable	2
chair	ordinary	32
breast tenderness	temporary	54
levodopa	sometimes	17
telephone	private	142
urinary tract infection	common	802
story	rhetorical	7
hungarian	agglutinative	4
image	popular	467
skipping meal	poor	47
glycosylation	post-translational	5
marjoram	fresh	148
gasoline	volatile	92
chicken	commercial	172
grapefruit	citrous	2
temperature	hydrographic	3
transparency	basic	667
coral	small aquatic	3
physiotherapy	allied	13
diversity	biotic	17
drought	biotic and abiotic	7
plasticizer	conventional	429
shelter	local	332
vibration	programmable	3
capillary electrophoresis	modern analytical	4
cereal	solid	124
fatigue	negative	109
soda	clear	23
iron man	playable	5
room	physical	686
language	transferable	34
morphology	typical	82
pop	musical	86
telephone	portable electronic	43
chocolate	delicious	17
steel	machinable	2
streptokinase	exogenous	40
bread	complex	256
boat	tangible	53
solar radiation	climatic	36
medication	therapeutic	70
graphite	advantageously	3
pressure	critical	172
bp	big	266
illinois	northern	42
feminism	social	388
shingle	flammable	80
silica gel	amorphous	10
antibody	functional	143
adeno associated virus	viral	54
skype	technological	54
hospital bed	large	852
bypass surgery	surgical	58
neutron star	compact massive	2
sociology	behavioral	65
future	derivative financial	10
gravel	durable	64
socioeconomic status	sociodemographic	28
text message	personal	635
polygamy	cultural	99
leopard	exotic	119
helium	atomic	3
type	sociodemographic	28
class	social	388
lowe's	local	332
cardiac arrest	medical	456
ceramic	artistic	19
violin	classical	92
poor lighting	environmental	592
golf course	private	142
belgium	western	106
paris	urban	75
walgreens	national	122
moses	biblical	5
rubber	non conductive	15
acrylic resin	organic	355
feta	soft	247
finance	highly	3
germany	popular	467
pdas	nomadic	3
antibody	therapeutic	70
transposon	mobile genetic	4
france	large	852
hyperparathyroidism	medical	456
fiberglass	traditional	682
crystal	loose	68
agoraphobia	complex	256
oak	non aromatic	5
gouache	traditional	682
morphine	exogenous	40
rectangle	geometrical	22
analgesic	common	802
psoriasis	sensitive	195
keyboard	electric	41
hela	eukaryotic	17
adhesive	viscous	14
fine	financial	212
mortgage	unsecured	13
marimba	musical	86
puma	big	266
carboxylate	functional	143
music	rich	58
broccoli	dark-green	4
lightheadedness	common	802
coconut	fresh	148
property	noncore	3
immunization	ancillary	99
sun	typical	82
thermoplastic	rigid	25
aids	difficult	49
infant	young	10
economic	scientific	55
immigration	economic	142
fuji	famous traditional	2
emphysema	severe	151
data protection	legal	102
irritation	cutaneous	10
water	appetitive	2
little bluestem	native	76
root	organic	355
modem	serial	15
netherlands	small	653
finite element method	traditional	682
orangutan	great	178
cloth	soft	247
collard	fresh	148
bolt	removable	34
policy	strategic	17
michael jackson	american	86
sexual assault	criminal	14
material	physical	686
ginger	strong	145
antwerp	large	852
truck	soft	247
season	external	443
cauliflower	seasonal	75
tall fescue	native	76
clothing	durable	64
poly	biodegradable	19
germany	central	37
insurance	supplementary	33
purchase	complex	256
needle	medical	456
costco	large	852
watching television	sedentary	8
battery	electrochemical	15
trigonometric	normal	79
roundup	non selective	9
slip agent	conventional	429
emergency contact	personal	635
grape	deciduous	23
gas	basic	667
kissing	casual	10
electronic	sensitive	195
statement	financial	212
selenium	essential	297
picture	personal	635
plant	perishable	38
salmon	large	852
geographic location	environmental	592
air	organic or inorganic	4
washington post	american new	2
investor	third	74
temperature	meteorological	28
simulated annealing	global	202
steep slope	environmentally	5
nervousness	potential	99
x ray diffraction	analytical	77
salvation army	national	122
firewall	technical	122
red bull	high	125
united nations children s fund	multilateral	17
rhododendron	invasive	67
olive oil	organic	355
customer name	competitively sensitive	6
vertigo	neurological	68
apple	dry or light	4
parkinson s disease	degenerative neurological	2
heat lamp	external	443
foam roller	small	653
enzyme linked immunosorbent assay	immunological	8
sweden	small open	9
peroxide	radical	4
park	occasional open	2
activated carbon	solid	124
fda	independent	50
chest pain	clinical	183
pc	electronic	281
speech	external	443
restylane	cosmetic	64
power	social	388
filing	basic	667
costume	technical	122
level	basic	667
min	statistical	99
time management	organizational	46
duckweed	aquatic	90
hp	global	202
laser resurfacing	cosmetic	64
thermal conductivity	thermo physical	4
resolution	legal	102
wave	environmental	592
sugar	unwanted	45
optical communication	technical	122
credit card	unsecured financial	2
car	large	852
gym	athletic	32
american airlines	international	277
database	commercial	172
rainfall	biotic and	6
screening	mechanical	187
x ray machine	medical	456
bronze	non ferrous	22
configuration	fundamental	87
toy	tangible	53
supermarket	large	852
mood	secondary	180
competitor	environmental	592
blue	large	852
chapter 13	terrible	24
forest	undeveloped	4
reservoir	open	86
house sparrow	non native	24
tumor volume	prognostic	20
organic cotton	sustainable	13
wrinkle	common	802
relative humidity	external	443
computed tomography	diagnostic and therapeutic	7
dysphagia	obstructive	6
filler	suitable	205
vegf	trophic	10
lion	african	36
digital camera	peripheral	67
ring	temporary	54
accountant	local	332
bending strength	physical	686
director	corporate	79
pregnancy	environmental	592
ubiquitination	epigenetic	7
hindi	south asian	2
cd player	valuable	127
antihistamine	over-the-counter	25
web browser	extensible	5
paper	solid	124
escherichia coli	fecal	2
poly	aromatic	59
capacitor	passive electronic	3
world wide web	common	802
ct	conventional anatomic	2
bluegill	physoclistous	2
paypal	flexible	48
coral	traditional western	4
grain	agricultural	114
alcohol	strong	145
brisk walking	regular	82
research	agricultural	114
feldspar	industrial	201
phosphorus	essential	297
theater	cultural and social	2
copper	traditional	682
oil	natural	709
agriculture	american	86
manila	big	266
balance sheet	traditional	682
brochure	graphic	44
cabbage	green	60
halogen	conventional	429
actuator	potential	99
circular dichroism	optical	72
cake	commercially	2
finance	external	443
broccoli	non-starchy	15
nutrient	abiotic	71
spacex	private	142
zonealarm	personal	635
cold	environmental abiotic	2
pain	basic	667
rubber	industrial	201
drill	electric	41
aspirin	common	802
alabama	southeastern	7
lamp	normal electrical	3
high fever	severe	151
music	extra-curricular	13
scopus	electronic	281
animal	renewable	60
lubricant	conventional	429
uv absorber	optional	126
aspirin	popular	467
pillow	soft	247
immunoglobulin	large	852
united states	egalitarian	2
sweat	systemic	124
prednisone	cortisone-related	2
salt	common	802
antioxidant	dietary	96
name	personally identifiable	37
tool	hot	59
police	responsible	3
sex pistols	british	32
polystyrene	conventional	429
herpes zoster	opportunistic	19
taurine	single	74
articles of incorporation	corporate	79
pepsin	proteolytic	13
promoter	genetic	42
pit	negative	109
arial	conservative	33
golden retriever	large	852
diatom	eukaryotic	17
charger	electronic	281
iontophoresis	therapeutic	70
brokerage firm	private	142
virus	harmful malicious	4
low weight	technical	122
display	peripheral	67
strength	mechanical	187
shock	temporary	54
herbicide	agriculturally active	2
climate	ecological	39
gender	contextual	50
appearance	physical	686
enthalpy	physical	686
education	external	443
astrocyte	non neuronal	3
quiz night	regular	82
filing	routine administrative	2
cytokeratin	epithelial	10
economic development	socio economic	34
dynamic	biophysical	17
firefox	open	86
nutritional deficiency	local and systemic	2
today show	national	122
medical equipment	medical	456
soil quality	natural	709
airport	open	86
protein	common	802
postal code	personally identifiable	37
basketball	vigorous	16
granule	oral	110
flash	rich	58
cheddar	typically hard	2
winston churchill	famous	126
panic attack	physical	686
service	operational	69
zoo	local	332
polymer	non conductive	15
internet explorer 8	modern	309
transducer	electronic	281
milk	dietary	96
daffodil	true	8
new yorker	national	122
laser	cosmetic	64
cnidarian	anatomically simple	2
profit	traditional financial	6
financial debt	low	51
times new roman	basic	667
chest	italian	28
buddhism	oriental	5
tv	complete	13
xylose	neutral	42
phlebitis	serious	276
phone bill	small monetary	6
recombination	cellular	81
eye	personal	635
ekg	common medical	14
photo	original	52
carrot	natural	709
alumina	ceramic	25
phosphoric acid	strong	145
stucco	noncombustible	7
plot	literary	45
gear	hard	160
las vegas	large	852
agitation	physical	686
square	basic	667
cardboard	physical	686
novel	imaginative	2
mp3 player	auxiliary	74
mutual fund	traditional	682
neurosurgery	surgical	58
bed frame	large	852
isoflurane	volatile general	2
street tree	pedestrian	12
yoga	heavy	207
lactoferrin	salivary	4
office	ancillary	99
poinsettia	poisonous	16
rayon	synthetic	126
glass	high	125
liposome	modern	309
power generation	industrial	201
intelligence	demographic	126
tv	continuous	45
fishing	extractive and destructive	2
flour	common	802
vitamin a	active	130
reduced glutathione	non enzymic	2
salvation army	large	852
dog	large	852
earthworm	visible	24
agitation	paradoxical	13
aiff	popular	467
lung	epithelial	10
dizziness	medical	456
ground beetle	beneficial	42
endoscopy	surgical	58
block	open-ended	2
yosemite	national	122
yoghurt	perishable	38
fox	natural	709
steroid	nonsurgical	6
room temperature	environmental	592
smart phone	portable electronic	43
anhedonia	negative	109
heavy rain	seasonal environmental	2
credit risk	financial	212
botany	natural	709
fruit	edible	49
bdnf	neurotrophic	12
boil	simple local	2
painting	industrial	201
zune	popular	467
petrolatum	pharmaceutically acceptable	6
radio	great	178
apixaban	oral	110
volcano	geological	15
parkinson disease	neurodegenerative	22
worship	spiritual	27
grading	clinical	183
mania	psychological	106
forum	social	388
decomposition	biological	197
gulf air	regional	56
statin	pharmacological	36
arthritis	physical	686
processor	external	443
hotel	commercial and	7
urinary tract infection	medical	456
neroli	essential	297
legume	high	125
art	tangible	53
drawing	creative	64
neurology	medical	456
weight	demographic	126
ammunition	explosive	4
stump	organic	355
bentonite	commercial	172
shed	original	52
infection	prenatal environmental	2
ion channel	integral	11
merger	extraordinary corporate	2
elevation	spatial	23
yoga	personal	635
acrylic	modern	309
stabilizer	suitable	205
concrete object	mathematical	54
plan	large	852
stinging	local	332
coagulation	conventional	429
gravel	noncohesive	2
quartz	expensive and exotic	7
magazine	popular	467
contact number	basic	667
biotin	detectable	3
cd player	electronic	281
sound	environmental	592
crab	small	653
tuba	musical	86
pneumatic	suitable	205
irritability	unpleasant	41
ryanair	european	108
golf course	recreational and residential	2
cantaloupe	fresh	148
depression	severe	151
hair loss	common	802
nickel	popular	467
motion blur	advanced	233
land	non financial	19
manufacturing	productive	10
oyster	fresh	148
golf	athletic	32
light switch	electrical	163
physical inactivity	risky	20
wood chip	nonsynthetic	2
aetna	national	122
amputation	traumatic	31
flooding	stochastic	14
infection	noncancerous	2
pet	unpleasant	41
file transfer	typical	82
stage	clinical	183
paper	ceramic	25
lipoma	structural	156
inflation	macroeconomic	33
public safety	essential	297
amphibole	heavy	207
household income	socio economic	34
los angeles times	prestigious	27
chair	big	266
journal	personal	635
hand	physical	686
pvc	synthetic	126
size	geometrical	22
face	small	653
short	loose	68
woman	situational	9
silicon carbide	advanced	233
substrate specificity	superior	7
power generation	sophisticated	22
fax machine	domestic	82
cement	energy-intensive	3
teak	natural	709
paint thinner	flammable or explosive	8
